month,time,north_avenue_entry,north_avenue_exit,quezon_avenue_entry,quezon_avenue_exit,gma_kamuning_entry,gma_kamuning_exit,cubao_entry,cubao_exit,santolan_entry,santolan_exit,ortigas_entry,ortigas_exit,shaw_blvd_entry,shaw_blvd_exit,boni_avenue_entry,boni_avenue_exit,guadalupe_entry,guadalupe_exit,buendia_entry,buendia_exit,ayala_avenue_entry,ayala_avenue_exit,magallanes_entry,magallanes_exit,taft_entry,taft_exit
January,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,04:00 - 04:59,152,0,170,0,109,0,230,0,5,0,5,0,38,0,3,0,8,0,0,0,0,0,0,0,0,0
January,05:00 - 05:59,4240,209,1683,268,929,116,1859,468,105,117,180,461,1002,843,413,456,789,586,136,564,274,1197,527,751,1777,1468
January,06:00 - 06:59,6102,1020,3168,1266,1655,494,1911,1512,282,434,625,1320,2273,2334,1061,1109,2059,1360,447,1491,1053,3114,1444,1976,4412,3362
January,07:00 - 07:59,6587,1652,3171,2307,1810,1013,1902,2230,521,957,1096,2196,3179,3364,1778,1770,2855,1659,645,2182,1465,3928,2198,2655,7225,4009
January,08:00 - 08:59,6617,1798,2979,2464,1765,1013,2296,2563,568,1255,1048,3076,3138,4210,1564,1820,2864,1745,557,2279,1294,4347,2039,2853,6990,4371
January,09:00 - 09:59,6363,2114,2614,1938,1588,848,2553,2610,552,1353,856,2944,2882,4151,1282,1711,2706,1652,583,1629,1299,4551,1755,2151,5675,4396
January,10:00 - 10:59,4734,1932,2140,1477,1260,744,2860,2401,473,1020,777,2209,2494,3388,1162,1352,2309,1578,607,1171,1212,3567,1440,1501,4693,4304
January,11:00 - 11:59,4663,2228,2007,1401,1250,648,3017,2483,499,736,857,1941,2653,3121,1110,1116,2185,1591,660,919,1321,3369,1428,1247,4706,4327
January,12:00 - 12:59,4338,2369,1947,1499,1231,668,3165,2539,475,592,903,1948,2738,3128,1123,1170,2183,1630,690,907,1485,3054,1466,1191,4733,4662
January,13:00 - 13:59,3819,2313,1822,1571,1093,716,3167,2598,499,611,956,1887,2637,2882,1105,1209,2108,1619,679,1001,1690,2699,1437,1186,4686,4464
January,14:00 - 14:59,3169,2599,1694,1634,1098,714,3076,2822,547,557,1170,1586,2787,2639,1195,1084,2004,1621,866,845,1990,2482,1571,1072,4635,4550
January,15:00 - 15:59,2906,3087,1762,1957,1043,785,3145,3131,588,510,1390,1457,3129,2652,1244,1192,1965,1788,1114,624,2548,2187,1813,922,4970,4703
January,16:00 - 16:59,3062,3634,2032,2357,1272,961,3280,3595,735,457,1664,1358,3460,2774,1436,1231,2236,1997,1432,531,3188,2050,2544,909,5623,5058
January,17:00 - 17:59,3643,4257,2609,2985,1722,1149,3633,3958,1064,448,2234,1382,3694,3142,1622,1385,2103,2048,2025,615,3822,2284,3516,1033,6131,5898
January,18:00 - 18:59,3577,4889,2380,3289,1373,1202,3758,4201,892,394,2294,1452,3549,3158,1571,1618,1952,2210,1859,611,3943,2363,3372,1088,5890,6297
January,19:00 - 19:59,3722,4868,1847,3530,1034,1232,3339,4241,681,352,1815,1348,3262,3111,1366,1662,1719,2192,1522,681,3820,2255,2783,1060,5240,6079
January,20:00 - 20:59,3417,4279,1466,3259,836,1133,2832,3848,590,301,1382,1201,2826,2787,1142,1630,1503,1973,994,801,3847,2050,2105,1026,4285,4945
January,21:00 - 21:59,2820,3195,1037,2650,489,873,2043,3132,289,233,919,965,2208,2323,847,1441,1235,1677,679,734,3525,1517,1348,827,3315,3695
January,22:00 - 22:59,47,2056,57,1594,40,514,204,1709,44,109,355,241,695,819,323,433,515,550,331,203,1303,456,515,289,937,1338
January,23:00 - 23:59,0,194,0,64,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
January,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,04:00 - 04:59,321,0,196,0,117,0,266,1,7,0,8,3,42,6,13,3,19,2,1,3,3,5,9,5,16,6
February,05:00 - 05:59,4469,230,1869,289,1026,133,2051,622,110,122,193,526,1052,999,436,561,848,553,155,681,282,1372,559,881,1886,1525
February,06:00 - 06:59,6147,1131,3628,1387,1994,555,2109,2076,317,483,686,1439,2403,2547,1176,1311,2285,1451,489,1733,1146,3523,1606,2313,4920,3624
February,07:00 - 07:59,6292,1882,3102,2587,2344,1136,2320,2881,605,1033,1166,2374,3291,3802,1886,1978,2928,1783,697,2714,1599,4677,2300,3049,7457,4333
February,08:00 - 08:59,6907,1991,3302,2690,2239,1059,2648,3251,616,1338,1098,3354,3291,4689,1684,1965,3006,1822,602,2758,1481,4754,2173,3137,7284,4459
February,09:00 - 09:59,6333,2395,2755,2201,1648,938,2798,3363,582,1365,892,3178,3036,4651,1409,1790,2813,1694,600,1833,1474,4652,1833,2267,6181,4321
February,10:00 - 10:59,4911,2172,2153,1652,1340,767,3063,2930,478,1061,810,2227,2628,3702,1238,1425,2388,1586,651,1352,1375,3594,1480,1643,4894,4194
February,11:00 - 11:59,4830,2380,2094,1516,1281,667,3262,2998,502,759,908,2011,2727,3476,1192,1201,2270,1593,715,1103,1431,3587,1447,1350,4846,4382
February,12:00 - 12:59,4573,2529,2035,1598,1274,683,3305,3121,484,602,967,1995,2826,3386,1203,1206,2238,1616,756,1044,1698,3071,1528,1257,4881,4472
February,13:00 - 13:59,3972,2548,1899,1737,1119,762,3293,3271,504,610,1006,1988,2651,3236,1148,1280,2149,1637,734,1160,1774,2837,1458,1241,4677,4492
February,14:00 - 14:59,3313,2638,1773,1778,1091,746,3142,3499,547,559,1198,1666,2786,2878,1235,1148,2065,1669,878,957,2115,2386,1634,1105,4768,4387
February,15:00 - 15:59,2938,3286,1841,2053,1083,809,3132,3844,603,503,1466,1522,3071,2766,1293,1233,2026,1831,1185,684,2663,2081,1879,973,4993,4566
February,16:00 - 16:59,3099,4157,2157,2553,1292,1000,3355,4356,768,474,1744,1453,3419,2973,1517,1316,2347,2121,1528,594,3386,2001,2686,972,5753,5241
February,17:00 - 17:59,3674,5158,2821,3420,1786,1306,3871,5168,1097,468,2359,1498,3774,3366,1805,1498,2407,2166,2220,663,4348,2331,4027,1067,6305,6044
February,18:00 - 18:59,3739,5363,2486,3616,1412,1284,3992,5388,950,415,2431,1511,3714,3353,1674,1686,2149,2225,2049,690,4442,2398,3687,1161,6352,6478
February,19:00 - 19:59,3808,5422,1986,3720,1064,1333,3479,5575,710,367,1887,1378,3279,3285,1388,1766,1905,2208,1568,676,4468,2178,2908,1081,5441,6206
February,20:00 - 20:59,3607,4664,1598,3453,889,1150,2939,4691,594,309,1380,1262,2801,3023,1250,1698,1653,2011,1062,814,3982,2096,2168,1051,4388,4981
February,21:00 - 21:59,2955,3492,1187,2646,550,848,2222,3687,287,231,990,1013,2184,2525,911,1482,1345,1729,728,814,3690,1672,1407,877,3373,3643
February,22:00 - 22:59,39,2420,47,1719,37,543,187,2218,48,115,366,256,719,866,360,435,572,592,353,215,1503,499,551,303,904,1389
February,23:00 - 23:59,0,180,0,49,0,10,0,16,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1
February,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,04:00 - 04:59,396,0,161,0,90,0,211,3,8,1,6,10,62,24,13,13,21,15,7,9,10,25,18,20,23,16
March,05:00 - 05:59,2341,172,987,182,508,73,942,307,62,72,123,280,563,524,256,311,514,310,98,344,136,687,338,446,1027,925
March,06:00 - 06:59,3357,660,2056,774,999,261,1074,926,170,266,391,769,1301,1377,637,678,1222,798,263,877,514,1731,867,1150,2554,1873
