month,time,north_avenue_entry,north_avenue_exit,quezon_avenue_entry,quezon_avenue_exit,gma_kamuning_entry,gma_kamuning_exit,cubao_entry,cubao_exit,santolan_entry,santolan_exit,ortigas_entry,ortigas_exit,shaw_blvd_entry,shaw_blvd_exit,boni_avenue_entry,boni_avenue_exit,guadalupe_entry,guadalupe_exit,buendia_entry,buendia_exit,ayala_avenue_entry,ayala_avenue_exit,magallanes_entry,magallanes_exit,taft_entry,taft_exit
January,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,04:00 - 04:59,4714,0,5266,0,3365,1,7139,5,141,3,158,9,1178,0,97,0,241,0,0,0,0,0,0,0,9,0
January,05:00 - 05:59,131436,6488,52182,8298,28814,3589,57620,14518,3253,3619,5581,14286,31056,26134,12788,14123,24469,18158,4206,17480,8482,37101,16343,23272,55089,45494
January,06:00 - 06:59,189152,31614,98209,39241,51320,15303,59227,46885,8730,13444,19378,40915,70467,72341,32904,34374,63838,42152,13845,46214,32657,96519,44773,61264,136770,104231
January,07:00 - 07:59,204200,51213,98297,71524,56121,31400,58949,69115,16154,29667,33983,68083,98551,104281,55119,54880,88517,51433,19987,67635,45406,121776,68125,82292,223975,124289
January,08:00 - 08:59,205140,55728,92345,76390,54707,31403,71165,79447,17602,38905,32497,95368,97265,130499,48484,56405,88777,54104,17267,70646,40126,134764,63208,88429,216689,135489
January,09:00 - 09:59,197258,65549,81043,60085,49232,26294,79142,80897,17127,41941,26527,91278,89349,128689,39736,53051,83891,51220,18087,50489,40276,141081,54409,66695,175933,136269
January,10:00 - 10:59,146755,59893,66336,45802,39075,23061,88645,74431,14654,31613,24101,68467,77307,105035,36020,41902,71582,48932,18828,36308,37575,110573,44642,46542,145482,133409
January,11:00 - 11:59,144550,69064,62215,43431,38747,20077,93528,76987,15482,22826,26582,60179,82245,96739,34413,34593,67749,49329,20446,28488,40945,104439,44270,38650,145883,134134
January,12:00 - 12:59,134470,73424,60372,46475,38156,20718,98101,78711,14715,18348,27984,60395,84867,96960,34819,36272,67683,50531,21379,28110,46035,94681,45449,36914,146708,144534
January,13:00 - 13:59,118394,71699,56483,48688,33884,22200,98178,80533,15464,18954,29635,58488,81732,89330,34244,37466,65359,50175,21044,31032,52389,83669,44553,36772,145258,138389
January,14:00 - 14:59,98246,80554,52510,50650,34042,22131,95361,87478,16953,17255,36282,49155,86403,81822,37055,33614,62137,50248,26838,26204,61688,76927,48690,33227,143683,141037
January,15:00 - 15:59,90101,95685,54620,60661,32341,24348,97508,97052,18225,15798,43104,45166,97007,82208,38557,36964,60913,55432,34519,19345,78985,67782,56212,28593,154083,145781
January,16:00 - 16:59,94912,112648,62978,73074,39418,29791,101683,111431,22777,14165,51579,42086,107272,85986,44512,38166,69301,61920,44388,16452,98824,63547,78863,28194,174305,156794
January,17:00 - 17:59,112940,131961,80878,92530,53392,35614,112615,122690,32980,13900,69264,42836,114503,97398,50292,42927,65195,63487,62779,19056,118484,70815,108985,32022,190048,182846
January,18:00 - 18:59,110886,151572,73790,101970,42550,37250,116491,130235,27662,12206,71126,45022,110032,97898,48710,50162,60504,68497,57640,18944,122242,73247,104539,33723,182594,195209
January,19:00 - 19:59,115369,150899,57269,109436,32056,38206,103521,131476,21113,10924,56275,41786,101110,96434,42356,51515,53275,67951,47174,21101,118413,69904,86267,32845,162445,188459
January,20:00 - 20:59,105940,132664,45445,101020,25910,35118,87786,119292,18299,9328,42842,37241,87600,86399,35408,50533,46593,61151,30822,24842,119246,63559,65244,31806,132850,153293
January,21:00 - 21:59,87421,99043,32139,82139,15149,27067,63345,97101,8972,7215,28480,29918,68440,72022,26270,44657,38284,51983,21062,22759,109285,47018,41801,25637,102761,114531
January,22:00 - 22:59,1445,63745,1779,49411,1241,15935,6332,52970,1379,3369,10996,7474,21546,25402,10005,13434,15973,17059,10254,6281,40385,14143,15950,8953,29049,41474
January,23:00 - 23:59,1,6016,3,1977,6,340,2,208,1,9,0,2,6,13,0,2,2,7,1,2,1,1,1,1,7,48
January,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,03:00 - 03:59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,04:00 - 04:59,8996,0,5476,2,3278,4,7438,39,193,12,234,98,1177,168,366,71,539,57,38,91,92,141,244,139,449,177
February,05:00 - 05:59,125121,6447,52320,8083,28731,3716,57415,17418,3069,3407,5416,14741,29448,27962,12198,15702,23744,15476,4348,19070,7903,38425,15644,24663,52807,42705
