month,time,north_avenue_entry,north_avenue_exit,quezon_avenue_entry,quezon_avenue_exit,gma_kamuning_entry,gma_kamuning_exit,cubao_entry,cubao_exit,santolan_entry,santolan_exit,ortigas_entry,ortigas_exit,shaw_blvd_entry,shaw_blvd_exit,boni_avenue_entry,boni_avenue_exit,guadalupe_entry,guadalupe_exit,buendia_entry,buendia_exit,ayala_avenue_entry,ayala_avenue_exit,magallanes_entry,magallanes_exit,taft_entry,taft_exit
January,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,04:00 - 04:59,2529.841505,0,2968,0,2390,0,2840,0,78,0,3,2,271,2,0,0,10,0,0,0,0,0,0,0,0,0
January,05:00 - 05:59,107870.3066,7188.433163,42095,8259,27401,3447,59085,14505,3496,2473,4194,13276,26531,26731,11205,14750,21062,17288,3603.142344,16781.63578,8626,33105.66798,15928,22236,48276.79322,36257.7611
January,06:00 - 06:59,217684.8207,34168.23929,105118,39479,54373,16354,72921,58251,9046,12459,16493,36642,63709,74273,33446,35842,61338,46274,14022.12462,43941.66823,29441,94938.72568,46859,62729,126526.8304,97578.26059
January,07:00 - 07:59,264226.2154,56587.78529,114118,71744,41061,34312,60934,88456,16212,32652,32050,68987,95163,116525,56478,60895,90021,58185,21588.79243,82950.57341,42269,133395.3794,68272,92037,216530.2198,128198.3617
January,08:00 - 08:59,261027.0622,61742.91805,98083,75276,43262,34872,71609,100927,17376,42582,32310,98968,95828,144210,51640,61560,93525,57265,18309.91885,86370.14662,37323,136735.3746,65226,94574,210991.7911,129882.9631
January,09:00 - 09:59,202300.0381,71409.67162,79906,61310,44862,29152,80495,103244,16762,44043,26224,94936,88634,137819,43189,58066,86983,58974,18466.74625,57949.74149,36398,146007.7997,57854,75674,174605.1852,132099.5315
January,10:00 - 10:59,147288.2621,67800.72312,62655,46857,41754,24946,90629,91271,15615,34251,23483,67366,76025,109360,36054,41316,72119,55167,18764.1015,39490.82785,35736,108015.5149,45621,49275,139584.5704,125656.819
January,11:00 - 11:59,139855.8816,73225.64297,58350,41475,39409,20493,92262,94300,16131,23127,24983,60636,75617,99066,35437,33742,67934,52875,19730.51629,29612.40528,39236,102466.276,46035,39450,137060.0185,125081.0148
January,12:00 - 12:59,125123.7426,75513.10619,55596,43565,36779,20685,92720,96491,15492,18322,26636,57791,79512,96479,34443,35546,66950,52709,19979.72574,27689.80307,45737,87355.0335,45509,36784,135060.5641,129486.0796
January,13:00 - 13:59,116168.6916,76321.24044,54090,46083,35229,22949,93957,98663,16017,19216,29261,55355,79726,88881,34286,36989,62778,52301,20376.09553,31116.63834,51037,78373.32142,43964,37186,133109.081,131801.3166
January,14:00 - 14:59,101016.283,83599.2793,48921,47998,33991,23253,90812,107725,18042,18283,35775,49148,83026,82946,37095,34171,61059,54889,27158.51285,28484.4953,60522,72949.38961,48068,33455,133366.4964,133979.5569
January,15:00 - 15:59,92426.76729,103952.5352,50294,57031,33726,25543,92100,119826,19571,16894,40946,46100,92319,82412,39005,37116,59644,61372,32337.48197,21269.59041,76591,65235.08195,55225,30905,142339.5687,142215.2179
January,16:00 - 16:59,98044.60744,121895.2049,57966,68489,41726,30574,97122,133612,23886,14454,49078,44825,102148,88071,45414,37544,65443,70937,43380.12562,17712.10733,100694,65184.32461,77017,29274,159502.2782,150469.3135
January,17:00 - 17:59,115279.6046,156957.0721,76739,90315,57912,38566,111721,158778,34765,14216,68985,47867,112069,101875,55598,45406,68257,86813,64533.93459,19823.29042,129545,78853.33653,115864,32608,183080.6205,172040.2401
January,18:00 - 18:59,117423.5278,191437.8409,71096,109142,45299,43624,117853,178275,29357,14153,78918,50903,117383,107963,55503,52477,61008,96565,65392.81982,20323.94427,139044,85039.80651,117082,33577,184498.623,195593.2128
January,19:00 - 19:59,115420.2519,190286.255,54378,110435,33744,42603,102861,175632,21545,12964,59919,42175,103983,102567,48250,54682,53722,91139,52505.94498,21420.69335,134812,75556.02378,93117,31013,161697.8933,186069.4521
January,20:00 - 20:59,108922.8242,161617.8799,41607,101116,26052,37229,89078,150959,18164,10371,43812,35729,87589,94243,38140,54674,47481,76443,31586.8291,26950.71367,122213,60600.02156,68347,32019,128659.0741,142577.6299
January,21:00 - 21:59,91335.48504,111631.7725,29784,74894,15611,28240,65523,115818,8709,7232,31045,26839,67497,76417,27409,44314,37452,60842,19617.14097,25055.06724,109735,45338.25875,42464,23414,95231.64381,105537.6976
January,22:00 - 22:59,1456.597513,74844.01905,1268,40774,1150,16608,4961,59094,1254,3060,9006,6593,17175,25239,9471,12345,13899,17066,9010.046545,5653.657937,34470,11871.56813,15188,6500,23665.74832,33643.57113
January,23:00 - 23:59,2.188821884,1616.380965,0,90,0,14,0,17,2,3,1,1,1,1,0,0,0,3,0,0,0,1.095443521,0,2,0,0
January,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
February,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,04:00 - 04:59,3451,0,2813,0,2159.843247,0,4612,0,141,0,32,0,193,0,13,0,11,0,0,0,0,0,0,0,0,0
February,05:00 - 05:59,102879,6507,41442,8863,26479.12188,3301.184148,56027,14744,3365,2568,4005,12520,24960,25738,11026,13701,20026,16118,3117,15796,7679,29735,14254,23349,44923,33648
February,06:00 - 06:59,211791,32278,102662,37975,47935.77149,15621.01938,70111,53770,8587,12139,15812,35798,61049,71273,31313,34152,58211,43858,12457,42475,28421,84107,43820,64530,119005,90861
February,07:00 - 07:59,243768,53479,102954,68770,39420.99604,34184.67381,57521,83318,15106,30963,30245,65029,88982,110540,52179,55443,85715,52529,18847,73459,39492,111128,63415,90457,195805,116749
February,08:00 - 08:59,227640,59178,89459,70735,37604.89935,33046.05385,67587,94435,15850,38524,30669,95266,89410,136405,48648,57452,85814,57496,16776,80798,34726,124031,60080,101198,199768,125134
February,09:00 - 09:59,182248,66962,71738,56521,42128.05677,27955.86752,77847,94859,14986,39721,25020,90451,82962,126981,40667,52611,82471,55245,17116,56206,35553,124795,54025,78267,165779,126600
February,10:00 - 10:59,132655,63386,57357,42929,36814.34506,23348.90728,81447,85037,14004,30154,21721,61632,70497,100477,34074,37624,67935,49986,17599,35518,34218,94211,42304,49173,130443,119978
February,11:00 - 11:59,127141,68833,55176,39689,36083.38506,19955.45418,85147,87936,14714,19961,23342,55050,70635,91628,33508,30988,63941,48628,18803,27379,38151,89767,42380,39312,127762,116162
February,12:00 - 12:59,114692,70378,52623,41454,34988.87201,19825.7485,84946,89668,14044,16328,25074,53338,74562,87272,31609,32145,60477,48862,19633,27268,42950,78885,42312,36754,122839,122342
February,13:00 - 13:59,104053,69092,47948,41875,31568.22395,21098.0354,84623,89764,14404,16438,26245,50348,73347,81257,31993,34439,58254,47784,19962,27585,47987,68290,40735,35736,123659,120770
February,14:00 - 14:59,90474,76564,44251,45076,30665.31347,22403.86018,81798,99227,15723,15907,32024,44123,75148,75618,34545,31089,55533,50046,24769,25306,56621,63175,44047,33569,123061,126159
February,15:00 - 15:59,81876,87641,46801,49128,31115.47896,22598.94259,82531,106842,16997,14098,36869,40081,82854,74216,35842,33410,55424,55445,30405,19388,69725,57102,49129,29119,128447,125806
February,16:00 - 16:59,88054,111632,54626,63515,37908.0756,27157.91277,88272,123664,21647,12901,44624,40515,95029,79034,41190,34039,60621,65405,38780,16940,94108,58247,70345,29248,143626,141290
February,17:00 - 17:59,104103,143685,71069,84963,52252.20286,35972.87234,99676,145375,31062,12648,62053,42787,102361,89300,49105,40608,62115,77218,58215,18489,112635,66014,101396,31342,164278,160061
February,18:00 - 18:59,103542,165993,64653,95785,41452.45834,38318.75966,103566,156428,26602,12578,69601,43128,103963,95419,48268,46078,55515,84013,59950,18401,127749,70008,108147,33125,165657,185610
February,19:00 - 19:59,104589,177711,52068,105385,31577.18641,40993.16989,96206,163413,19592,11872,55006,38743,97024,95722,44457,50982,50799,86288,48849,20235,129267,66413,88325,32254,153300,177994
February,20:00 - 20:59,99156,143218,40694,93884,25575.86014,35739.61598,83985,138756,16711,9579,39168,32010,82411,85746,34798,50283,44098,71527,31725,24287,114119,53437,67993,33920,124479,141348
February,21:00 - 21:59,84925,106460,29026,70917,14644.8866,25831.21212,62964,109866,7826,6963,28424,24941,62795,71823,25318,41696,35481,58002,20069,22926,102056,39550,40207,24707,91704,105295
February,22:00 - 22:59,1979,72920,1433,40890,1245.850643,15433.13298,5460,56114,1221,3279,9104,6259,16553,23744,9182,12098,15274,19732,9532,6539,36713,13202,15408,8817,27919,39211
February,23:00 - 23:59,7,2285,1,383,3.172100837,49.57743762,2,104,0,3,0,0,3,1,0,0,527,605,397,261,1058,286,600,294,922,1104
February,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,03:00 - 03:59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,04:00 - 04:59,4268,0,2914,0,1924,0,4237.726677,0,168,0,65,0,55,1,4,1,31,0,0,0,0,0,25,0,0,0
March,05:00 - 05:59,97135,6975,39520,8754,23158.46834,3411.535841,48973.5583,15000.75261,2895,2398,4308,11871,24582,25026,11059,11844,20008,15644,4902,14425,9115,29263,15435,20782,43892,32062
March,06:00 - 06:59,205579,32100,88950,38023,40345.21574,15556.79249,58688.6101,53539.08791,7954,12040,15551,33885,60529,70686,29631,29634,53666,40117,12612,40410,27595,81651,44502,59784,117068,86442
March,07:00 - 07:59,240358,49372,81097,61252,32753.11456,31347.33393,52088.50795,73251.61342,13618,28666,27550,60863,81023,106710,44610,49582,73631,49425,17591,69215,35871,112007,57720,83032,181472,107047
March,08:00 - 08:59,215699,53932,72945,64656,33092.42036,30461.47783,59161.00713,84913.02843,14240,35060,28191,86571,80464,128777,41395,50843,75802,49013,14627,68005,31299,114168,53793,85192,180583,108552
March,09:00 - 09:59,172896,61047,66056,51118,35553.92919,24565.28858,69367.61925,87164.06199,13796,35845,22695,79622,76016,119737,36729,46396,71175,48171,14995,47004,30912,117156,49601,64955,150071,114986
March,10:00 - 10:59,125314,56998,54124,40907,33546.25326,21567.49308,76352.1444,81023.25566,13084,27796,19702,58136,66848,96605,32451,35971,64745,46227,17203,32043,31518,91932,39635,44874,124142,113627
March,11:00 - 11:59,123283,64042,52607,38108,33448.01567,18857.62656,80971.58255,83358.48783,13065,19415,21714,52633,67640,87038,30856,29853,61054,45517,18506,24493,36015,88998,39717,35826,120215,110414
March,12:00 - 12:59,108691,66250,49228,40522,31728.41346,18231.89661,79399.32607,86352.1392,12694,15384,24180,49010,71585,82966,30442,30668,57881,44967,19260,23008,42622,77363,39359,33122,116947,116548
March,13:00 - 13:59,100491,64190,47078,39794,30142.81172,19111.76435,78700.18562,86732.28058,13204,15286,25188,46790,70615,76632,30227,33250,54409,44333,19055,24536,46904,70004,39043,32771,115409,114544
March,14:00 - 14:59,85617,70160,43084,42443,29078.74848,19758.29344,76400.74595,94778.40106,14454,14632,29703,41158,69850,72226,31152,30461,51415,44911,23088,23218,53431,63287,41558,31135,112934,116798
March,15:00 - 15:59,79501,83823,46067,46943,29195.71282,20933.98358,76393.42075,104340.7857,15386,13463,34565,38902,78965,74615,32823,30233,50434,49611,27919,16852,64439,53844,47086,26082,118842,118738
March,16:00 - 16:59,82134,102339,52703,59194,34195.21977,25525.3302,81417.78254,117505.5606,18963,11900,41491,37344,88870,76516,37875,31668,55304,57032,36604,14994,87189,54088,65371,25451,133274,129122
March,17:00 - 17:59,100384,133641,68422,79595,47998.27841,32862.1349,93074.87709,136927.5195,29825,12148,58853,40255,99750,85262,47794,38326,60587,70516,57169,16482,110926,65774,98669,29349,156849,158460
March,18:00 - 18:59,103336,148029,62833,85509,39086.51748,33660.25189,97974.20529,140323.8464,24179,11137,64364,40697,96006,87590,43716,42414,51479,77057,53894,19182,120416,67290,93692,30887,157426,173509
March,19:00 - 19:59,104204,159788,49652,93372,31953.80105,36330.18148,90424.82519,149535.6829,18013,11040,49579,37167,87350,89401,38913,46900,46292,74618,42534,19772,111287,60395,76072,30110,142907,164262
March,20:00 - 20:59,93200,132566,37593,85765,25084.66657,32298.54827,77893.44514,131108.7481,15917,9167,35939,31122,76304,82728,32759,49013,40173,67235,29085,24355,107450,52173,60914,32009,115482,134062
March,21:00 - 21:59,75778,106395,26524,69387,14190.28052,24791.89787,58224.22088,104751.4035,8140,6426,27334,21558,58642,64316,23601,35868,33556,52438,17806,19575,95819,37333,36389,21384,81384,99668
March,22:00 - 22:59,1804,68523,1369,40325,2265.583776,14815.75452,5736.1053,55743.2225,1245,3211,8866,5715,16238,22427,9279,11053,13361,16286,8504,4785,33994,11271,13935,6959,24269,34267
March,23:00 - 23:59,3,3323,1,753,4.548830642,69.41457468,0.103816773,83.12213187,0,2,0,2,1,2,1,2,0,1,0,0,0,0,0,0,0,1
March,00:00 - 00:59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
March,01:00 - 01:59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
April,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
April,04:00 - 04:59,3600.656045,0,3318,0,2559,0,5534,2,186,0,75,0,383,0,0,0,13,0,0,0,0,0,0,0,0,0
April,05:00 - 05:59,109166.4857,8163.768731,45148,10242,27663,4180,56165,17570,3275,2709,5179,12301,27689,25379,12276,14845,23303,18718,5798.996342,18163.14792,10982,35319.96543,18910,21816,50772,37692
April,06:00 - 06:59,238954.8289,38131.0127,100282,43204,44680,18530,66741,61293,8692,13436,17542,38875,67544,76904,31979,35073,58977,50782,14135.1518,51547.02999,32015,93486.33657,51295,64781,138786,96249
April,07:00 - 07:59,269393.4636,55657.04637,91614,73858,35763,36162,66580,88537,14126,33902,29689,69574,89329,116933,47448,58366,85724,59944,20037.54632,86704.74152,39042,128021.8984,66527,91274,209117,123267
April,08:00 - 08:59,238572.2429,59381.28678,83748,69010,36900,31746,73488,94054,15100,37493,28029,92998,86418,138687,45348,59229,89113,58885,16181.84368,84071.32219,35211,133138.7148,61396,89583,202536,128408
April,09:00 - 09:59,191467.7014,66701.06108,70496,54509,38647,26788,81894,96150,14770,38671,24109,85782,81558,128692,38923,52172,83387,52908,16585.87363,53578.81303,34605,133501.517,52718,65063,168216,126954
April,10:00 - 10:59,137805.6094,65199.60256,57363,44224,36467,21913,85645,87968,14329,29747,20905,63241,72491,104771,34785,37906,69777,50210,19066.45059,36086.10534,34606,100907.5827,43636,43730,137481,121965
April,11:00 - 11:59,133992.0679,73905.382,55855,39625,36927,19476,91866,90296,14361,19836,23926,58531,74797,96385,33794,32967,65882,51831,19809.93048,29238.43799,38390,102291.1185,42540,36463,132476,123833
April,12:00 - 12:59,121044.7908,75890.4092,52869,41848,34317,19068,90474,92572,13557,16276,25991,54960,76801,89755,32642,33257,61489,49067,20455.46437,28454.41001,44710,84181.65958,42090,34062,127567,127707
April,13:00 - 13:59,109064.9542,72237.28119,49089,44016,31640,20245,89709,92532,13922,16334,26849,51835,74119,81388,32033,34693,57193,46000,20038.13975,30936.39837,48618,73173.3618,40670,34037,127060,124412
April,14:00 - 14:59,93006.61335,78506.1349,44738,43730,30615,20151,85720,97289,15689,14993,31662,45106,75225,77595,33853,33277,54276,50700,24795.58759,27370.27921,57826,67999.62374,44435,30804,122782,126097
April,15:00 - 15:59,84207.123,92935.43574,47345,50439,30580,22002,84474,109405,16564,13913,37518,41287,83535,76674,36277,31594,55334,54264,31370.1177,18554.6749,72974,58863.33831,49755,26977,127601,129659
April,16:00 - 16:59,89544.23092,114352.1327,56035,63095,36516,27312,91230,131482,20869,13265,45379,40066,96165,80124,42084,33253,61849,63370,41858.664,16435.61263,97224,61178.61671,71681,26863,146105,146760
April,17:00 - 17:59,109289.5804,154015.5227,75243,87847,52819,36994,104904,156254,32540,12948,64743,44374,109802,94951,52851,41841,66481,80341,65216.73467,18778.86808,122198,72657.27815,112230,31104,171064,171047
April,18:00 - 18:59,113490.0184,179706.1115,68768,102699,42730,40872,110971,170955,26771,12800,75828,46731,113946,101189,50844,48461,58483,88599,64877.0977,21416.21533,133410,78164.03505,113283,33455,171438,198596
April,19:00 - 19:59,113107.1585,180975.0029,54156,106575,33082,39563,96997,169365,19995,11845,56460,41951,100151,99483,43548,54058,51098,87787,51361.85091,24126.43486,130386,70659.22175,91670,32829,155728,186816
April,20:00 - 20:59,102349.6294,149325.9605,38844,96399,23938,35153,81723,143768,17372,9610,40023,33591,83609,86800,33979,52617,43864,69648,31777.44228,27010.69889,118463,55507.26557,68130,30725,122903,141574
April,21:00 - 21:59,81031.93482,104230.9491,27252,70840,13220,24829,59694,108026,8160,6736,30121,21797,63592,67141,24329,36607,36915,55252,19873.27041,20322.72761,103954,38996.77896,39657,21964,84106,105413
April,22:00 - 22:59,1079.910263,72337.52429,1126,41741,994,15197,4576,57201,1159,2943,8764,5266,15492,21685,9638,11191,14000,16003,9039.837763,4804.082159,35075,11355.44768,14306,6568,22409,36460
April,23:00 - 23:59,2,952.3751115,0,27,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,1.121386448,0,2,0,1
April,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.117927579,0,0,0,0
April,01:00 - 01:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
April,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May,03:00 - 03:59,0,0,78,0,48,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May,04:00 - 04:59,4515.276311,346,4237.003685,354,2783.193936,102,5815.914581,612,191.6471327,62,234.9700557,325,1259,722,423,437,11,0,0,0,0,0,0,0,1,1
May,05:00 - 05:59,113519.7538,9658.587163,46200.98016,12358.69649,27626.68396,4837.846789,59793.89634,19981.63565,3442.450302,3200.480137,5539.786726,14283.53914,30235.64681,29104.78271,13490.6035,15978.26085,22259.93076,17936.00955,6278.077513,16706.41745,10774.08589,28035.68944,18765.22598,20189.96701,50267.65269,35016.33114
May,06:00 - 06:59,238229.8865,36568.04256,99393.49893,44799.74931,42730.17909,18230.8597,72921.13804,60732.65102,8476.301875,13729.33182,17474.07292,38907.05984,68664.99719,76746.4055,35117.63444,34414.38525,56892.22722,48574.87939,13817.08558,47415.78938,32232.93001,80525.56342,48551.16912,62503.84975,134337.682,96394.24103
May,07:00 - 07:59,276117.5372,56567.21136,94257.02286,72349.57406,34908.66328,34444.93343,68180.22314,86359.65737,14275.09995,32751.67207,29560.55429,66745.47277,91271.82584,116558.8286,49769.05555,58720.86309,84303.70453,62250.7695,20645.45139,80566.0867,39368.30721,115996.9369,65462.17583,91403.42539,208824.03,123598.6297
May,08:00 - 08:59,251055.0627,58011.59987,85310.83419,67364.64537,36237.22998,30163.82867,76417.99035,92603.90989,14820.71523,37230.2047,26925.04855,93279.96846,86930.35483,142788.8712,45543.79333,58235.27143,83867.28524,62639.8821,16151.37629,79940.21493,34781.57726,118042.5789,59409.84277,89268.53714,196592.9175,125469.4144
May,09:00 - 09:59,193665.1097,66279.1203,70847.96554,52857.66986,37865.5092,26080.32208,85178.9941,94533.09947,14831.14898,38052.73348,21908.14465,88185.60277,81179.27575,134432.7424,38870.8131,50235.43653,79770.75477,54872.90382,15990.38534,49010.87828,34050.48828,117987.679,50962.74234,61084.30666,168136.8835,120443.2211
May,10:00 - 10:59,142462.6592,68152.87853,59533.12104,44986.7147,36392.28273,21635.82167,89035.52575,87274.06351,13696.72095,29680.38577,20187.01303,64668.12846,72019.52807,110929.9173,34483.35768,37046.11677,68303.62709,51778.70976,18472.39786,32962.20063,33997.05946,95913.53508,43973.97664,42915.80942,135837.3362,119808.9715
May,11:00 - 11:59,139096.1374,73813.9506,56287.51463,39726.20147,36178.85861,19014.29929,96158.47337,90198.54712,14175.02542,20190.53024,23258.00345,59425.41346,76013.59855,99440.23043,34358.36141,31203.65814,64329.36721,53042.97572,19374.37578,26436.62054,38365.59647,96918.32657,42322.86452,35886.95724,136292.0201,120617.4931
May,12:00 - 12:59,127421.855,77415.88817,54153.38748,43064.87558,34355.96865,19547.4094,94541.66671,95702.41889,14004.77508,16507.92898,25866.99056,55537.79036,77944.41045,93376.00304,33846.57737,32675.5764,61728.05274,52797.0897,20436.60572,26249.26867,45774.00371,83818.20701,42823.68043,34798.92234,134773.5207,129835.5864
