month,time,north_avenue_entry,north_avenue_exit,quezon_avenue_entry,quezon_avenue_exit,gma_kamuning_entry,gma_kamuning_exit,cubao_entry,cubao_exit,santolan_entry,santolan_exit,ortigas_entry,ortigas_exit,shaw_blvd_entry,shaw_blvd_exit,boni_avenue_entry,boni_avenue_exit,guadalupe_entry,guadalupe_exit,buendia_entry,buendia_exit,ayala_avenue_entry,ayala_avenue_exit,magallanes_entry,magallanes_exit,taft_entry,taft_exit
January,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,04:00 - 04:59,5,0,17,0,28,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
January,05:00 - 05:59,2322,79,899,97,618,71,1338,293,94,63,84,231,616,527,212,353,416,423,84,360,160,666,394,649,1085,783
January,06:00 - 06:59,5336,1027,2477,889,1388,494,2365,1510,254,339,335,769,1650,1664,754,870,1540,1085,277,1246,576,1903,1290,1637,3140,2575
January,07:00 - 07:59,7693,1594,3319,1818,1547,1047,2277,2444,385,877,640,1913,2653,3291,1355,1688,2497,1547,497,2489,920,3151,2273,2779,5539,3835
January,08:00 - 08:59,7415,1821,2895,1978,1317,1017,2422,2789,465,1159,712,2773,2673,4096,1298,1812,2584,1746,442,2665,833,3512,2235,2944,5796,3945
January,09:00 - 09:59,5546,2250,2310,1588,1216,843,2764,2858,455,1206,624,2576,2487,3940,1111,1606,2429,1731,481,1791,877,3610,1936,2135,4844,4091
January,10:00 - 10:59,4026,2075,1894,1220,1020,702,2864,2934,424,921,567,1717,2117,3090,926,1126,1976,1521,516,1097,929,2613,1592,1312,4126,3799
January,11:00 - 11:59,3829,2341,1816,1142,1003,623,3280,3315,456,620,646,1653,2220,2878,939,946,1935,1514,558,832,1073,2685,1487,1118,3957,3865
January,12:00 - 12:59,3445,2462,1688,1202,953,602,2699,2779,422,511,688,1501,2286,2661,929,901,1893,1451,588,801,1261,2260,1485,1008,3974,3968
January,13:00 - 13:59,3099,2326,1573,1274,857,664,3467,3663,445,535,731,1427,2285,2610,931,996,1819,1443,579,905,1395,2016,1458,1026,3863,4028
January,14:00 - 14:59,2759,2576,1500,1287,863,685,3207,3756,489,500,914,1272,2384,2394,994,899,1803,1494,764,758,1589,1837,1607,914,3798,4050
January,15:00 - 15:59,2520,3055,1495,1436,920,723,2707,3563,525,455,1069,1210,2573,2428,1064,928,1755,1629,943,585,1936,1672,1744,884,4076,4112
January,16:00 - 16:59,2619,3620,1770,1695,1040,937,2687,3839,640,416,1288,1160,2828,2446,1182,1003,1906,1892,1247,493,2525,1753,2371,913,4484,4482
January,17:00 - 17:59,3017,4718,2247,2354,1463,1222,2964,4576,911,434,1842,1239,3415,2795,1604,1145,2172,2368,1950,514,2986,2079,3633,1047,5075,5273
January,18:00 - 18:59,3047,5654,2076,2785,1067,1346,3110,4912,729,424,2079,1345,3658,3033,1697,1370,1916,2619,2078,534,3671,2206,3849,991,5008,5756
January,19:00 - 19:59,3047,5595,1504,2774,785,1302,2682,4802,512,378,1537,1143,3008,2872,1340,1385,1551,2426,1524,504,3630,1890,2909,812,4393,5250
January,20:00 - 20:59,2840,4329,1164,2284,598,1052,2391,3983,427,295,1103,918,2483,2379,1034,1237,1345,1925,912,709,2947,1538,1967,696,3319,4058
January,21:00 - 21:59,2531,3551,806,1771,384,779,1802,3150,207,209,776,726,1882,1982,773,1045,1036,1627,576,616,2812,1124,1332,576,2467,3126
January,22:00 - 22:59,164,2323,61,910,41,422,208,1596,32,95,198,216,482,698,272,299,401,502,214,201,982,367,425,183,722,1147
January,23:00 - 23:59,0,98,0,22,0,8,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,00:00 - 00:59,0,0,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,01:00 - 01:59,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
January,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
February,04:00 - 04:59,82,0,43,0,33,0,91,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
February,05:00 - 05:59,2266,177,838,134,591,86,1338,315,88,65,75,224,615,499,212,328,430,406,81,354,157,617,396,588,1051,660
February,06:00 - 06:59,5328,916,2439,812,1327,488,2340,1531,251,350,350,799,1614,1707,771,879,1512,1052,285,1235,575,1921,1280,1647,3089,2356
February,07:00 - 07:59,7393,1620,3436,1795,1492,1018,2216,2440,395,894,597,1879,2535,3227,1357,1621,2422,1503,494,2328,909,3031,2120,2693,5347,3539
February,08:00 - 08:59,6719,1744,2763,1887,1141,997,2248,2768,444,1137,657,2647,2573,3867,1294,1690,2471,1563,424,2405,825,3239,2121,2752,5374,3477
February,09:00 - 09:59,5187,2129,2178,1493,1160,795,2604,2798,431,1160,597,2429,2333,3669,1087,1558,2291,1572,444,1620,842,3449,1786,2066,4462,3793
February,10:00 - 10:59,3642,1964,1757,1148,927,665,2418,2495,401,856,549,1625,1972,2823,906,1043,1854,1364,486,1003,881,2449,1455,1331,3665,3425
February,11:00 - 11:59,3391,2223,1626,1067,877,594,2531,2501,426,601,625,1502,2033,2635,926,865,1760,1395,511,776,1006,2429,1359,1049,3551,3418
February,12:00 - 12:59,3151,2228,1570,1088,826,555,2556,2526,401,480,655,1381,2131,2479,887,821,1756,1330,559,726,1190,2044,1371,925,3573,3502
February,13:00 - 13:59,2847,2195,1462,1168,773,633,2496,2598,416,521,685,1350,2091,2373,872,920,1673,1339,522,855,1291,1917,1347,977,3470,3614
February,14:00 - 14:59,2531,2328,1375,1177,780,638,2346,2809,454,481,858,1209,2161,2244,926,823,1629,1382,706,710,1402,1666,1486,836,3487,3515
February,15:00 - 15:59,2282,2791,1375,1298,807,687,2324,3148,512,422,1004,1137,2339,2193,976,823,1578,1472,879,545,1861,1543,1580,811,3671,3657
February,16:00 - 16:59,2398,3213,1575,1560,931,855,2530,3535,620,397,1204,1079,2599,2228,1108,901,1731,1698,1155,437,2192,1523,2211,828,3951,3959
February,17:00 - 17:59,2891,4285,2114,2159,1313,1152,2830,4225,904,396,1777,1175,3127,2623,1481,1063,1963,2136,1843,484,2920,1911,3450,989,4743,4863
February,18:00 - 18:59,2829,5163,1992,2488,1014,1227,3011,4629,718,400,1975,1253,3346,2820,1565,1263,1706,2358,1880,479,3516,2008,3512,976,4706,5539
February,19:00 - 19:59,2867,5485,1475,2741,741,1286,2601,4798,510,374,1465,1118,2834,2706,1289,1306,1461,2228,1418,456,3297,1736,2794,783,3993,4997
February,20:00 - 20:59,2655,4195,1090,2202,541,1016,2184,3825,399,275,1034,876,2243,2227,999,1188,1259,1770,786,627,2747,1371,1842,666,3152,3600
February,21:00 - 21:59,2368,3059,791,1538,353,691,1624,2853,204,195,736,650,1739,1784,735,995,976,1419,523,582,2520,1022,1220,570,2337,2808
February,22:00 - 22:59,50,2175,35,861,24,403,142,1573,24,89,194,200,425,620,245,284,377,426,202,168,901,312,417,164,641,1046
